module,unroll_factor,metric_name,metric_val
addmm,0,LUT,0.626380706921944
addmm,0,FF,0.8222876779577811
addmm,0,DSP,0.044326241134751775
addmm,0,BRAM,0.0
addmm,0,clock_period_minus_wns,6.137
addmm,0,LatencyBest,8973
addmm,0,LatencyAvg,8973
addmm,0,LatencyWorst,8973
addmm,0,PipelineII,8974
addmm,0,elapsed_time,169.02
addmm,4,LUT,0.6335910652920962
addmm,4,FF,0.8322210972017673
addmm,4,DSP,0.1773049645390071
addmm,4,BRAM,0.0
addmm,4,clock_period_minus_wns,6.142
addmm,4,LatencyBest,8781
addmm,4,LatencyAvg,8781
addmm,4,LatencyWorst,8781
addmm,4,PipelineII,8782
addmm,4,elapsed_time,180.97
addmm,8,LUT,0.6842169857633775
addmm,8,FF,0.6895096956308296
addmm,8,DSP,0.3546099290780142
addmm,8,BRAM,0.0
addmm,8,clock_period_minus_wns,6.142
addmm,8,LatencyBest,8749
addmm,8,LatencyAvg,8749
addmm,8,LatencyWorst,8749
addmm,8,PipelineII,8750
addmm,8,elapsed_time,197.13
addmm,12,LUT,0.816074496809033
addmm,12,FF,0.8938543200785468
addmm,12,DSP,0.7092198581560284
addmm,12,BRAM,0.0
addmm,12,clock_period_minus_wns,6.409
addmm,12,LatencyBest,814
addmm,12,LatencyAvg,814
addmm,12,LatencyWorst,814
addmm,12,PipelineII,815
addmm,12,elapsed_time,175.33
addmm,16,LUT,0.816074496809033
addmm,16,FF,0.8938543200785468
addmm,16,DSP,0.7092198581560284
addmm,16,BRAM,0.0
addmm,16,clock_period_minus_wns,6.409
addmm,16,LatencyBest,814
addmm,16,LatencyAvg,814
addmm,16,LatencyWorst,814
addmm,16,PipelineII,815
addmm,16,elapsed_time,167.7
addmm,20,LUT,1.3863831615120275
addmm,20,FF,1.0314264236622483
addmm,20,DSP,2.8368794326241136
addmm,20,BRAM,0.0
addmm,20,clock_period_minus_wns,6.409
addmm,20,LatencyBest,802
addmm,20,LatencyAvg,802
addmm,20,LatencyWorst,802
addmm,20,PipelineII,803
addmm,20,elapsed_time,203.76
addmm,24,LUT,2.230301914580265
addmm,24,FF,0.9967169857633774
addmm,24,DSP,5.673758865248227
addmm,24,BRAM,0.0
addmm,24,clock_period_minus_wns,6.409
addmm,24,LatencyBest,800
addmm,24,LatencyAvg,800
addmm,24,LatencyWorst,800
addmm,24,PipelineII,801
addmm,24,elapsed_time,217.96
addmm,28,LUT,3.5372944280805103
addmm,28,FF,1.4620152184585173
addmm,28,DSP,17.02127659574468
addmm,28,BRAM,0.0
addmm,28,clock_period_minus_wns,6.409
addmm,28,LatencyBest,796
addmm,28,LatencyAvg,796
addmm,28,LatencyWorst,796
addmm,28,PipelineII,797
addmm,28,elapsed_time,195.05
addmm,32,LUT,3.5372944280805103
addmm,32,FF,1.4620152184585173
addmm,32,DSP,17.02127659574468
addmm,32,BRAM,0.0
addmm,32,clock_period_minus_wns,6.409
addmm,32,LatencyBest,796
addmm,32,LatencyAvg,796
addmm,32,LatencyWorst,796
addmm,32,PipelineII,797
addmm,32,elapsed_time,222.06
addmm,36,LUT,3.6855670103092786
addmm,36,FF,1.5829421330387825
addmm,36,DSP,17.02127659574468
addmm,36,BRAM,0.0
addmm,36,clock_period_minus_wns,6.142
addmm,36,LatencyBest,400
addmm,36,LatencyAvg,400
addmm,36,LatencyWorst,400
addmm,36,PipelineII,401
addmm,36,elapsed_time,403.88
addmm,40,LUT,4.536005768286696
addmm,40,FF,1.8186978399607268
addmm,40,DSP,17.02127659574468
addmm,40,BRAM,0.0
addmm,40,clock_period_minus_wns,6.419
addmm,40,LatencyBest,334
addmm,40,LatencyAvg,334
addmm,40,LatencyWorst,334
addmm,40,PipelineII,335
addmm,40,elapsed_time,323.66
addmm,1024,LUT,4.44986499754541
addmm,1024,FF,1.2794167280314188
addmm,1024,DSP,17.02127659574468
addmm,1024,BRAM,0.0
addmm,1024,clock_period_minus_wns,6.142
addmm,1024,LatencyBest,295
addmm,1024,LatencyAvg,295
addmm,1024,LatencyWorst,295
addmm,1024,PipelineII,296
addmm,1024,elapsed_time,533.68
batch_norm,0,LUT,0.27307314678448696
batch_norm,0,FF,0.13968151693667158
batch_norm,0,DSP,0.598404255319149
batch_norm,0,BRAM,0.0
batch_norm,0,clock_period_minus_wns,6.056
batch_norm,0,LatencyBest,35
batch_norm,0,LatencyAvg,35
batch_norm,0,LatencyWorst,35
batch_norm,0,PipelineII,36
batch_norm,0,elapsed_time,81.84
batch_norm,4,LUT,0.27307314678448696
batch_norm,4,FF,0.13968151693667158
batch_norm,4,DSP,0.598404255319149
batch_norm,4,BRAM,0.0
batch_norm,4,clock_period_minus_wns,6.056
batch_norm,4,LatencyBest,35
batch_norm,4,LatencyAvg,35
batch_norm,4,LatencyWorst,35
batch_norm,4,PipelineII,36
batch_norm,4,elapsed_time,88.59
batch_norm,8,LUT,0.44075233186057927
batch_norm,8,FF,0.19356743986254296
batch_norm,8,DSP,1.196808510638298
batch_norm,8,BRAM,0.0
batch_norm,8,clock_period_minus_wns,6.056
batch_norm,8,LatencyBest,28
batch_norm,8,LatencyAvg,28
batch_norm,8,LatencyWorst,28
batch_norm,8,PipelineII,29
batch_norm,8,elapsed_time,85.37
batch_norm,12,LUT,1.8401755031909672
batch_norm,12,FF,0.3749002822778596
batch_norm,12,DSP,6.382978723404255
batch_norm,12,BRAM,0.0
batch_norm,12,clock_period_minus_wns,6.056
batch_norm,12,LatencyBest,25
batch_norm,12,LatencyAvg,25
batch_norm,12,LatencyWorst,25
batch_norm,12,PipelineII,26
batch_norm,12,elapsed_time,130.87
batch_norm,16,LUT,3.310014727540501
batch_norm,16,FF,0.5608738340697104
batch_norm,16,DSP,11.96808510638298
batch_norm,16,BRAM,0.0
batch_norm,16,clock_period_minus_wns,6.056
batch_norm,16,LatencyBest,14
batch_norm,16,LatencyAvg,14
batch_norm,16,LatencyWorst,14
batch_norm,16,PipelineII,15
batch_norm,16,elapsed_time,81.01
