module,unroll_factor,metric_name,metric_val
addmm,0,LUT,0.26877761413843887
addmm,0,FF,0.38264758222876777
addmm,0,DSP,0.26595744680851063
addmm,0,BRAM,0.0
addmm,0,clock_period_minus_wns,6.135
addmm,0,LatencyBest,1334
addmm,0,LatencyAvg,1334
addmm,0,LatencyWorst,1334
addmm,0,PipelineII,1335
addmm,0,elapsed_time,41.35
addmm,4,LUT,0.29416728031418754
addmm,4,FF,0.389742881688758
addmm,4,DSP,0.26595744680851063
addmm,4,BRAM,0.3968253968253968
addmm,4,clock_period_minus_wns,6.135
addmm,4,LatencyBest,1205
addmm,4,LatencyAvg,1205
addmm,4,LatencyWorst,1205
addmm,4,PipelineII,1206
addmm,4,elapsed_time,47.98
addmm,8,LUT,0.29493433971526756
addmm,8,FF,0.391315353460972
addmm,8,DSP,0.26595744680851063
addmm,8,BRAM,0.3968253968253968
addmm,8,clock_period_minus_wns,6.135
addmm,8,LatencyBest,1205
addmm,8,LatencyAvg,1205
addmm,8,LatencyWorst,1205
addmm,8,PipelineII,1206
addmm,8,elapsed_time,57.3
addmm,12,LUT,0.8613310014727541
addmm,12,FF,1.33272735640648
addmm,12,DSP,0.8865248226950355
addmm,12,BRAM,0.3968253968253968
addmm,12,clock_period_minus_wns,6.142
addmm,12,LatencyBest,993
addmm,12,LatencyAvg,993
addmm,12,LatencyWorst,993
addmm,12,PipelineII,994
addmm,12,elapsed_time,115.84
addmm,16,LUT,0.8613310014727541
addmm,16,FF,1.33272735640648
addmm,16,DSP,0.8865248226950355
addmm,16,BRAM,0.3968253968253968
addmm,16,clock_period_minus_wns,6.142
addmm,16,LatencyBest,993
addmm,16,LatencyAvg,993
addmm,16,LatencyWorst,993
addmm,16,PipelineII,994
addmm,16,elapsed_time,118.54
addmm,20,LUT,1.1018808296514482
addmm,20,FF,1.4576429798723614
addmm,20,DSP,1.950354609929078
addmm,20,BRAM,0.3968253968253968
addmm,20,clock_period_minus_wns,6.142
addmm,20,LatencyBest,900
addmm,20,LatencyAvg,900
addmm,20,LatencyWorst,900
addmm,20,PipelineII,901
addmm,20,elapsed_time,130.1
addmm,24,LUT,1.3463426607756506
addmm,24,FF,1.3415101865488464
addmm,24,DSP,3.368794326241135
addmm,24,BRAM,0.3968253968253968
addmm,24,clock_period_minus_wns,6.142
addmm,24,LatencyBest,888
addmm,24,LatencyAvg,888
addmm,24,LatencyWorst,888
addmm,24,PipelineII,889
addmm,24,elapsed_time,178.62
addmm,28,LUT,1.1421514482081492
addmm,28,FF,1.1307606161021109
addmm,28,DSP,2.127659574468085
addmm,28,BRAM,0.3968253968253968
addmm,28,clock_period_minus_wns,6.459
addmm,28,LatencyBest,821
addmm,28,LatencyAvg,821
addmm,28,LatencyWorst,821
addmm,28,PipelineII,822
addmm,28,elapsed_time,113.88
addmm,32,LUT,1.1421514482081492
addmm,32,FF,1.1307606161021109
addmm,32,DSP,2.127659574468085
addmm,32,BRAM,0.3968253968253968
addmm,32,clock_period_minus_wns,6.459
addmm,32,LatencyBest,821
addmm,32,LatencyAvg,821
addmm,32,LatencyWorst,821
addmm,32,PipelineII,822
addmm,32,elapsed_time,114.86
addmm,36,LUT,1.369661266568483
addmm,36,FF,1.252186119293078
addmm,36,DSP,2.127659574468085
addmm,36,BRAM,0.3968253968253968
addmm,36,clock_period_minus_wns,6.432
addmm,36,LatencyBest,425
addmm,36,LatencyAvg,425
addmm,36,LatencyWorst,425
addmm,36,PipelineII,426
addmm,36,elapsed_time,163.4
addmm,40,LUT,2.2482511045655373
addmm,40,FF,1.5531035223367697
addmm,40,DSP,2.8368794326241136
addmm,40,BRAM,0.3968253968253968
addmm,40,clock_period_minus_wns,6.422
addmm,40,LatencyBest,359
addmm,40,LatencyAvg,359
addmm,40,LatencyWorst,359
addmm,40,PipelineII,360
addmm,40,elapsed_time,254.7
addmm,1024,LUT,3.7424061119293075
addmm,1024,FF,0.7855455326460481
addmm,1024,DSP,5.673758865248227
addmm,1024,BRAM,0.3968253968253968
addmm,1024,clock_period_minus_wns,6.142
addmm,1024,LatencyBest,314
addmm,1024,LatencyAvg,314
addmm,1024,LatencyWorst,314
addmm,1024,PipelineII,315
addmm,1024,elapsed_time,300.41
batch_norm,0,LUT,0.11214408443789886
batch_norm,0,FF,0.04241838487972509
batch_norm,0,DSP,0.19946808510638298
batch_norm,0,BRAM,0.0
batch_norm,0,clock_period_minus_wns,6.056
batch_norm,0,LatencyBest,116
batch_norm,0,LatencyAvg,116
batch_norm,0,LatencyWorst,116
batch_norm,0,PipelineII,117
batch_norm,0,elapsed_time,33.65
batch_norm,4,LUT,0.11582596956308297
batch_norm,4,FF,0.04364567992145312
batch_norm,4,DSP,0.19946808510638298
batch_norm,4,BRAM,0.0
batch_norm,4,clock_period_minus_wns,6.056
batch_norm,4,LatencyBest,116
batch_norm,4,LatencyAvg,116
batch_norm,4,LatencyWorst,116
batch_norm,4,PipelineII,117
batch_norm,4,elapsed_time,31.62
batch_norm,8,LUT,0.22221710849288168
batch_norm,8,FF,0.27245949926362295
